EVENT_ID,YEAR,MONTH_NAME,TOR_F_SCALE,STATE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY
236821,2010,July,,IOWA,,,,,0,0,0,0,0.00K
236822,2010,July,,IOWA,,,,,0,0,0,0,0.00K
237502,2010,July,,IOWA,,,,,0,0,0,0,0.00K
237504,2010,July,,IOWA,,,,,0,0,0,0,0.00K
236780,2010,July,,IOWA,,,,,0,0,0,0,0.00K
236795,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236810,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236811,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
253066,2010,July,,MARYLAND,,,,,0,0,1,0,
253061,2010,July,,MARYLAND,,,,,28,0,0,0,
255574,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
253063,2010,July,,MARYLAND,,,,,4,0,0,0,
255575,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255576,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255577,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255578,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255579,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255562,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255568,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255569,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255570,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255571,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
250045,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250046,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250047,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250048,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250049,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
255563,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255564,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255565,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255566,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255567,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255572,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255573,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
250050,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250051,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250057,2010,July,,MISSOURI,,,,,0,0,0,0,0.00K
250040,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250041,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250042,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250043,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
250044,2010,July,,ARKANSAS,,,,,0,0,0,0,0.00K
242891,2010,August,,ARKANSAS,,,,,0,0,0,0,
242892,2010,August,,ARKANSAS,,,,,0,0,0,0,
242893,2010,August,,ARKANSAS,,,,,0,0,0,0,
242894,2010,August,,ARKANSAS,,,,,0,0,0,0,
242895,2010,August,,ARKANSAS,,,,,0,0,0,0,
242896,2010,August,,ARKANSAS,,,,,0,0,0,0,
242897,2010,August,,ARKANSAS,,,,,0,0,0,0,
242898,2010,August,,ARKANSAS,,,,,0,0,0,0,
250058,2010,July,,MISSOURI,,,,,0,0,0,0,0.00K
255561,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255580,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255581,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255583,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255584,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255585,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255586,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255587,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255588,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255589,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255590,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255591,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
255592,2010,August,,MISSISSIPPI,,,,,0,0,0,0,0.00K
258870,2010,August,,GEORGIA,,,,,0,0,0,0,0.00K
242910,2010,August,,ARKANSAS,,,,,0,0,0,0,
242911,2010,August,,ARKANSAS,,,,,0,0,0,0,
242912,2010,August,,ARKANSAS,,,,,0,0,0,0,
242913,2010,August,,ARKANSAS,,,,,0,0,0,0,
242914,2010,August,,ARKANSAS,,,,,0,0,0,0,
254755,2010,July,,CONNECTICUT,,,,,0,0,0,0,0.00K
254759,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
242924,2010,August,,ARKANSAS,,,,,0,0,0,0,
254778,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254781,2010,July,,RHODE ISLAND,,,,,0,0,0,0,0.00K
254782,2010,July,,RHODE ISLAND,,,,,0,0,0,0,0.00K
254784,2010,July,,RHODE ISLAND,,,,,0,0,0,0,0.00K
254786,2010,July,,RHODE ISLAND,,,,,0,0,0,0,0.00K
254787,2010,July,,RHODE ISLAND,,,,,0,0,0,0,0.00K
254788,2010,July,,RHODE ISLAND,,,,,0,0,0,0,0.00K
254233,2010,July,,WISCONSIN,,,,,0,0,0,0,0.00K
254235,2010,July,,WISCONSIN,,,,,0,0,0,0,0.00K
254237,2010,July,,WISCONSIN,,,,,0,0,0,0,0.00K
254238,2010,July,,WISCONSIN,,,,,0,0,0,0,0.00K
243561,2010,August,,IOWA,,,,,0,0,0,0,0.00K
243562,2010,August,,IOWA,,,,,0,0,0,0,0.00K
243581,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243582,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243585,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243586,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243559,2010,August,,IOWA,,,,,0,0,0,0,0.00K
243560,2010,August,,IOWA,,,,,0,0,0,0,0.00K
243584,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243587,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243589,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
243590,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
258873,2010,August,,FLORIDA,,,,,0,0,0,0,0.00K
234472,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234473,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
254761,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254232,2010,July,,WISCONSIN,,,,,0,0,0,0,0.00K
241348,2010,August,,IOWA,,,,,0,0,0,0,0.00K
241349,2010,August,,IOWA,,,,,0,0,0,0,0.00K
254771,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254772,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254773,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254774,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254775,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254776,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
242915,2010,August,,ARKANSAS,,,,,0,0,0,0,
254777,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
242899,2010,August,,ARKANSAS,,,,,0,0,0,0,
242900,2010,August,,ARKANSAS,,,,,0,0,0,0,
242901,2010,August,,ARKANSAS,,,,,0,0,0,0,
234474,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234475,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234476,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
242916,2010,August,,ARKANSAS,,,,,0,0,0,0,
242917,2010,August,,ARKANSAS,,,,,0,0,0,0,
242918,2010,August,,ARKANSAS,,,,,0,0,0,0,
242919,2010,August,,ARKANSAS,,,,,0,0,0,0,
242920,2010,August,,ARKANSAS,,,,,0,0,0,0,
242922,2010,August,,ARKANSAS,,,,,0,0,0,0,
242923,2010,August,,ARKANSAS,,,,,0,0,0,0,
242902,2010,August,,ARKANSAS,,,,,0,0,0,0,
242903,2010,August,,ARKANSAS,,,,,0,0,0,0,
242904,2010,August,,ARKANSAS,,,,,0,0,0,0,
242905,2010,August,,ARKANSAS,,,,,0,0,0,0,
242906,2010,August,,ARKANSAS,,,,,0,0,0,0,
234477,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234478,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234479,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234480,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234481,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
254753,2010,July,,CONNECTICUT,,,,,0,0,0,0,0.00K
254764,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254766,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254767,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254768,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254769,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
254770,2010,July,,MASSACHUSETTS,,,,,0,0,0,0,0.00K
242907,2010,August,,ARKANSAS,,,,,0,0,0,0,
242908,2010,August,,ARKANSAS,,,,,0,0,0,0,
242909,2010,August,,ARKANSAS,,,,,0,0,0,0,
254305,2010,July,,ILLINOIS,,,,,0,0,1,0,0.00K
254310,2010,July,,ILLINOIS,,,,,0,0,1,0,0.00K
224669,2010,April,,TEXAS,,,,,0,0,0,1,0.00K
234514,2010,June,,INDIANA,,,,,0,0,0,0,0.00K
234515,2010,June,,INDIANA,,,,,0,0,0,0,0.00K
234516,2010,June,,INDIANA,,,,,0,0,0,0,0.00K
234504,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234505,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234508,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234509,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234510,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234511,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234495,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234498,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234500,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234501,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234502,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234503,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
233711,2010,July,,NEW MEXICO,,,,,0,0,1,0,0.00K
234482,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
234483,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
234484,2010,June,,MISSOURI,,,,,5,0,0,0,0.00K
237821,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237825,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237826,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237827,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237829,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237818,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237819,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237823,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
237833,2010,June,,IOWA,,,,,0,0,0,0,0.00K
237822,2010,June,,NEBRASKA,,,,,0,0,0,0,0.00K
243772,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243773,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243775,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243753,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243754,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243895,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243909,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243910,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243911,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243912,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
234524,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
243807,2010,June,,ALABAMA,,,,,9,0,0,0,0.00K
243888,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243889,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
242879,2010,August,,ARKANSAS,,,,,0,0,0,0,
242880,2010,August,,ARKANSAS,,,,,0,0,0,0,
242881,2010,August,,ARKANSAS,,,,,0,0,0,0,
243880,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243881,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243891,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243882,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243883,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243884,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243885,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243886,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
234864,2010,June,,MISSOURI,,,,,0,0,2,0,0.00K
243872,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243913,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243914,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243084,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
243874,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243875,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243876,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243877,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243878,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243879,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243915,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243749,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243750,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243751,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243752,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243087,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
243088,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
243090,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
243871,2010,June,,TENNESSEE,,,,,0,0,0,0,0.00K
243755,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243756,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243757,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243758,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
234537,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
243774,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243776,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243778,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243779,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243780,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243781,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243759,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243760,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243968,2010,June,,LOUISIANA,,,,,0,0,1,0,0.00K
243761,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243762,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243763,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243764,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243782,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243783,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243896,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243897,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243898,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
242890,2010,August,,ARKANSAS,,,,,0,0,0,0,
243784,2010,June,,ARKANSAS,,,,,0,0,0,0,0.00K
243893,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243765,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243899,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243900,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243901,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243902,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243904,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243929,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
244145,2010,June,,MARYLAND,,,,,0,0,1,0,
234534,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
243766,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243767,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243768,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243769,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243770,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243930,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
243786,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
243787,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
243813,2010,June,,ALABAMA,,,,,0,0,1,0,0.00K
234535,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
234536,2010,June,,MISSOURI,,,,,6,0,0,0,0.00K
243894,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243905,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243906,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243907,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
243908,2010,June,,MISSISSIPPI,,,,,0,0,0,0,0.00K
233993,2010,May,,TEXAS,,,,,0,0,0,1,0.00K
234517,2010,June,,INDIANA,,,,,0,0,0,0,0.00K
234518,2010,June,,INDIANA,,,,,0,0,0,0,0.00K
234488,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234490,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234491,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234494,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
234496,2010,June,,ILLINOIS,,,,,0,0,0,0,0.00K
232488,2010,May,,ILLINOIS,,,,,0,0,3,0,0.00K
232484,2010,May,,ILLINOIS,,,,,0,0,1,0,0.00K
237507,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
241328,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241329,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241295,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241296,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
239511,2010,August,,ARKANSAS,,,,,0,0,0,0,
239444,2010,August,,ARKANSAS,,,,,0,0,0,0,
239512,2010,August,,ARKANSAS,,,,,0,0,0,0,
239514,2010,August,,ARKANSAS,,,,,0,0,0,0,
236768,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
249422,2010,August,,KANSAS,,,,,0,0,0,0,
249423,2010,August,,KANSAS,,,,,0,0,0,0,
249424,2010,August,,KANSAS,,,,,0,0,0,0,
249425,2010,August,,KANSAS,,,,,0,0,0,0,
249426,2010,August,,KANSAS,,,,,0,0,0,0,
249427,2010,August,,KANSAS,,,,,0,0,0,0,
241290,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
258115,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
258116,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
258118,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
258119,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
258120,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
258121,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
258122,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
239520,2010,August,,ARKANSAS,,,,,0,0,0,0,
239387,2010,July,,ARKANSAS,,,,,0,0,0,0,
239388,2010,July,,ARKANSAS,,,,,0,0,0,0,
239389,2010,July,,ARKANSAS,,,,,0,0,0,0,
239390,2010,July,,ARKANSAS,,,,,0,0,0,0,
239391,2010,July,,ARKANSAS,,,,,0,0,0,0,
239392,2010,July,,ARKANSAS,,,,,0,0,0,0,
241298,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
236769,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236770,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
249439,2010,August,,KANSAS,,,,,0,0,0,0,
249440,2010,August,,KANSAS,,,,,0,0,0,0,
249441,2010,August,,KANSAS,,,,,0,0,0,0,
242882,2010,August,,ARKANSAS,,,,,0,0,0,0,
234527,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
234525,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
239516,2010,August,,ARKANSAS,,,,,0,0,0,0,
239515,2010,August,,ARKANSAS,,,,,0,0,0,0,
258123,2010,August,,ALABAMA,,,,,0,0,0,0,0.00K
239519,2010,August,,ARKANSAS,,,,,0,0,0,0,
239521,2010,August,,ARKANSAS,,,,,0,0,0,0,
239522,2010,August,,ARKANSAS,,,,,0,0,0,0,
239393,2010,July,,ARKANSAS,,,,,0,0,0,0,
241300,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241301,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241302,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
240893,2010,June,,TEXAS,,,,,0,0,0,1,0.00K
249449,2010,August,,KANSAS,,,,,0,0,0,0,
249450,2010,August,,KANSAS,,,,,0,0,0,0,
249451,2010,August,,KANSAS,,,,,0,0,0,0,
234529,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
242789,2010,July,,KENTUCKY,,,,,0,0,0,0,0.00K
242790,2010,July,,KENTUCKY,,,,,0,0,0,0,0.00K
242791,2010,July,,KENTUCKY,,,,,0,0,0,0,0.00K
242792,2010,July,,KENTUCKY,,,,,0,0,0,0,0.00K
242883,2010,August,,ARKANSAS,,,,,0,0,0,0,
242884,2010,August,,ARKANSAS,,,,,0,0,0,0,
239517,2010,August,,ARKANSAS,,,,,0,0,0,0,
239518,2010,August,,ARKANSAS,,,,,0,0,0,0,
239524,2010,August,,ARKANSAS,,,,,0,0,0,0,
239523,2010,August,,ARKANSAS,,,,,0,0,0,0,
239525,2010,August,,ARKANSAS,,,,,0,0,0,0,
239394,2010,July,,ARKANSAS,,,,,0,0,0,0,
239395,2010,July,,ARKANSAS,,,,,0,0,0,0,
239396,2010,July,,ARKANSAS,,,,,0,0,0,0,
242885,2010,August,,ARKANSAS,,,,,0,0,0,0,
242886,2010,August,,ARKANSAS,,,,,0,0,0,0,
242887,2010,August,,ARKANSAS,,,,,0,0,0,0,
242888,2010,August,,ARKANSAS,,,,,0,0,0,0,
242889,2010,August,,ARKANSAS,,,,,0,0,0,0,
239526,2010,August,,ARKANSAS,,,,,0,0,0,0,
239398,2010,July,,ARKANSAS,,,,,0,0,0,0,
239399,2010,July,,ARKANSAS,,,,,0,0,0,0,
239401,2010,July,,ARKANSAS,,,,,0,0,0,0,
239402,2010,July,,ARKANSAS,,,,,0,0,0,0,
239403,2010,July,,ARKANSAS,,,,,0,0,0,0,
239404,2010,July,,ARKANSAS,,,,,0,0,0,0,
241304,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241307,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241308,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
246320,2010,June,,ARIZONA,,,,,0,0,1,0,0.00K
249442,2010,August,,KANSAS,,,,,0,0,0,0,
249443,2010,August,,KANSAS,,,,,0,0,0,0,
249444,2010,August,,KANSAS,,,,,0,0,0,0,
249445,2010,August,,KANSAS,,,,,0,0,0,0,
234531,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
234532,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
234533,2010,June,,MISSOURI,,,,,0,0,0,0,0.00K
239405,2010,July,,ARKANSAS,,,,,0,0,0,0,
239406,2010,July,,ARKANSAS,,,,,0,0,0,0,
239408,2010,July,,ARKANSAS,,,,,0,0,0,0,
239409,2010,July,,ARKANSAS,,,,,0,0,0,0,
239410,2010,July,,ARKANSAS,,,,,0,0,0,0,
239411,2010,July,,ARKANSAS,,,,,0,0,0,0,
239412,2010,July,,ARKANSAS,,,,,0,0,0,0,
239528,2010,August,,ARKANSAS,,,,,0,0,0,0,
239527,2010,August,,ARKANSAS,,,,,0,0,0,0,
239529,2010,August,,ARKANSAS,,,,,0,0,0,0,
239530,2010,August,,ARKANSAS,,,,,0,0,0,0,
239413,2010,July,,ARKANSAS,,,,,0,0,0,0,
239414,2010,July,,ARKANSAS,,,,,0,0,0,0,
241269,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241271,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
251771,2010,September,,ARIZONA,,,,,0,0,1,0,0.00K
239400,2010,July,,ARKANSAS,,,,,0,0,1,0,
239532,2010,August,,ARKANSAS,,,,,0,0,0,0,
239531,2010,August,,ARKANSAS,,,,,0,0,0,0,
239415,2010,July,,ARKANSAS,,,,,0,0,0,0,
239416,2010,July,,ARKANSAS,,,,,0,0,0,0,
239417,2010,July,,ARKANSAS,,,,,0,0,0,0,
239418,2010,July,,ARKANSAS,,,,,0,0,0,0,
241272,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
240600,2010,June,,PENNSYLVANIA,,,,,0,0,2,0,0.00K
249428,2010,August,,KANSAS,,,,,0,0,0,0,
249429,2010,August,,KANSAS,,,,,0,0,0,0,
249430,2010,August,,KANSAS,,,,,0,0,0,0,
249431,2010,August,,KANSAS,,,,,0,0,0,0,
251995,2010,September,,ALABAMA,,,,,0,0,0,0,0.00K
239533,2010,August,,ARKANSAS,,,,,0,0,0,0,
239534,2010,August,,ARKANSAS,,,,,0,0,0,0,
239427,2010,August,,ARKANSAS,,,,,0,0,0,0,
239428,2010,August,,ARKANSAS,,,,,0,0,0,0,
239429,2010,August,,ARKANSAS,,,,,0,0,0,0,
239430,2010,August,,ARKANSAS,,,,,0,0,0,0,
241274,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241275,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
241276,2010,August,,NEBRASKA,,,,,0,0,0,0,0.00K
236748,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236749,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236750,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236751,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
236752,2010,July,,NEBRASKA,,,,,0,0,0,0,0.00K
239537,2010,August,,ARKANSAS,,,,,0,0,0,0,
239536,2010,August,,ARKANSAS,,,,,0,0,0,0,
